model,input_source,block_id,block_type,branches,branch_lengths,per_branch_candidate_counts,combination_count,existing_latency_ms,global_opt_latency_ms,absolute_gap_ms,loss_percent,device_busy_ms,tx_busy_ms,server_busy_ms,bottleneck_stage,cost_model,status
vgg11,cifar10,features,chain,1,[21],[21],21,146.71255942598344,146.71255942598344,0.0,0.0,138.68439942598343,8.02816,0.0,device,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer1.0,residual,1,[7],[7],7,67.21358005340278,67.21358005340278,0.0,0.0,2.1732000168412924,64.22528,0.8151000365614891,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer1.1,residual,1,[7],[7],7,67.14038013630613,67.14038013630613,0.0,0.0,2.2776001133024693,64.22528,0.6375000230036676,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer2.0,residual,2,"[5, 4]","[5, 4]",20,34.86554012359619,34.86554012359619,0.0,0.0,1.6472002025693655,32.11264,1.105699921026826,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer2.1,residual,1,[7],[7],7,34.59604028338134,34.59604028338134,0.0,0.0,1.8880001734942198,32.11264,0.5954001098871231,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer3.0,residual,2,"[5, 4]","[5, 4]",20,18.598020087022036,18.598020087022036,0.0,0.0,1.6064001247286797,16.05632,0.9352999622933567,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer3.1,residual,1,[7],[7],7,18.719019960637837,18.719019960637837,0.0,0.0,2.014799974858761,16.05632,0.6478999857790768,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer4.0,residual,2,"[5, 4]","[5, 4]",20,11.691059951450526,11.691059951450526,0.0,0.0,2.1127997897565365,8.02816,1.5501001616939902,tx,fx_node_measured_proxy,evaluated
resnet18,cifar10,layer4.1,residual,1,[7],[7],7,12.479460133951008,12.479460133951008,0.0,0.0,3.396000014618039,8.02816,1.0553001193329692,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_5b,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,70.90790009490028,70.8624000976868,0.04549999721348286,0.0641677403400573,1.7948001623153687,68.992,1.8345999997109175,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_5c,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,71.44250003286452,71.3773000602685,0.0651999725960195,0.09126216547017062,2.3951998446136713,68.992,2.317100123036653,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_5d,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,72.11559997769818,72.0567999374196,0.058800040278583765,0.08153581235789169,2.968400251120329,68.992,2.7190998662263155,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_6a,inception,3,"[3, 9, 2]","[3, 9, 2]",54,51.390299982474744,51.311599965290725,0.07870001718401909,0.15314177424700298,11.488400399684906,44.3904,0.6509000668302178,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_6b,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,44.75564016943514,43.76674003183558,0.9889001375995576,2.209554223458309,7.450400851666927,41.431039999999996,1.766500063240528,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_6c,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,51.155759818723645,49.76845979072362,1.387300028000027,2.711913639668505,9.144399780780077,47.349759999999996,2.2148998104967177,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_6d,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,50.522459536662545,49.46535969466179,1.0570998420007527,2.0923364612398747,7.331599248573184,47.349759999999996,1.8260999349877238,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_6e,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,58.308080131567564,55.90228020624026,2.405799925327301,4.126014644795033,12.831999687477946,53.26848,2.5601001689210534,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_7a,inception,3,"[6, 12, 2]","[6, 12, 2]",144,14.329060102744252,14.280960027525426,0.04810007521882653,0.33568199779980384,9.244399843737483,10.48576,0.35440007923170924,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_7b,inception,6,"[3, 6, 4, 9, 4, 5]","[3, 6, 4, 9, 4, 5]",12960,26.809959932192264,24.196939911139904,2.6130200210523618,9.746452541000474,8.958799997344613,22.282239999999998,1.789999776519835,tx,fx_node_measured_proxy,evaluated
inception_v3,cifar10,Mixed_7c,inception,6,"[3, 6, 4, 9, 4, 5]","[3, 6, 4, 9, 4, 5]",12960,28.412059849555643,25.41723994808808,2.994819901467563,10.540664483058947,14.443599386140704,22.282239999999998,2.915100136306137,tx,fx_node_measured_proxy,evaluated
