model,block_id,block_type,branches,candidates_total,combination_count,global_solver,decc_style_latency_ms,global_latency_ms,optimality_gap_percent,relative_slowdown_vs_global_percent,device_busy_ms,tx_busy_ms,server_busy_ms,bottleneck_stage,cost_model,input_source,graph_kind,status,skip_reason
vgg11,features,chain,1,3,3,bruteforce_exhaustive,126.44575970411658,126.44575970411658,0.0,0.0,118.41759970411658,8.02816,0.0,device,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer1.0,residual,1,3,3,bruteforce_exhaustive,67.35138005494207,67.35138005494207,0.0,0.0,2.40200012922287,64.22528,0.7240999257192016,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer1.1,residual,1,3,3,bruteforce_exhaustive,67.07248008494332,67.07248008494332,0.0,0.0,2.1792000625282526,64.22528,0.6680000224150717,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer2.0,residual,2,6,9,bruteforce_exhaustive,34.37963997438118,34.37963997438118,0.0,0.0,1.3723999727517366,32.11264,0.894600001629442,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer2.1,residual,1,3,3,bruteforce_exhaustive,34.837939971643834,34.837939971643834,0.0,0.0,1.8331999890506268,32.11264,0.8920999825932086,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer3.0,residual,2,6,9,bruteforce_exhaustive,19.10832001457706,19.10832001457706,0.0,0.0,1.8716000486165285,16.05632,1.1803999659605324,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer3.1,residual,1,3,3,bruteforce_exhaustive,19.2739198785533,19.2739198785533,0.0,0.0,2.5487998500466347,16.05632,0.6688000285066664,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer4.0,residual,2,6,9,bruteforce_exhaustive,11.2744600388816,11.2744600388816,0.0,0.0,2.0612000953406096,8.02816,1.1850999435409904,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
resnet18,layer4.1,residual,1,3,3,bruteforce_exhaustive,13.698959990184605,13.698959990184605,0.0,0.0,4.4027999974787235,8.02816,1.2679999927058816,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_5b,inception,4,12,81,bruteforce_exhaustive,71.01300013848395,71.01300013848395,0.0,0.0,1.842800062149763,68.992,1.958800246939063,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_5c,inception,4,12,81,bruteforce_exhaustive,71.6728999828063,71.6728999828063,0.0,0.0,2.5716000236570835,68.992,2.74229992646724,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_5d,inception,4,12,81,bruteforce_exhaustive,72.13780003032461,72.13780003032461,0.0,0.0,2.202400239184499,68.992,2.967500186059624,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_6a,inception,3,8,18,bruteforce_exhaustive,49.293599907857924,49.293599907857924,0.0,0.0,8.125999942421913,44.3904,0.49429992213845253,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_6b,inception,4,12,81,bruteforce_exhaustive,44.152439825531985,43.600139869206544,1.2508934013790642,1.2667389553846693,4.885199712589383,41.431039999999996,1.8148001399822533,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_6c,inception,4,12,81,bruteforce_exhaustive,50.88005987309128,50.07415996479079,1.5839209118672875,1.6094127367631341,6.6811996512115,47.349759999999996,2.425900020170957,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_6d,inception,4,12,81,bruteforce_exhaustive,50.47215991035312,49.83665990257844,1.2591099903460317,1.2751657294388652,5.995599552989006,47.349759999999996,2.294300007633865,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_6e,inception,4,12,81,bruteforce_exhaustive,56.87977990778863,54.891079957045164,3.496321458992057,3.622992938560723,11.207199422642589,53.26848,1.7351998831145465,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_7a,inception,3,8,18,bruteforce_exhaustive,30.36419960278943,23.08332020304695,23.978499334702104,31.54173375276154,9.065999882295728,21.68832,0.7522999658249319,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_7b,inception,6,18,729,bruteforce_exhaustive,26.327460216320155,24.32994022537559,7.587211126830688,8.21013110776654,6.289200158789754,22.282239999999998,1.7637001583352685,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
inception_v3,Mixed_7c,inception,6,18,729,bruteforce_exhaustive,27.270060175991656,25.194840175477566,7.6098841994529165,8.236686504302288,8.641599910333753,22.282239999999998,2.1310001611709595,tx,fx_node_measured_proxy,cifar10,fx_block,evaluated,
