model,block_id,block_type,branches,branch_lengths,per_branch_candidate_counts,combination_count,existing_latency_ms,global_opt_latency_ms,absolute_gap_ms,loss_percent,device_busy_ms,tx_busy_ms,server_busy_ms,bottleneck_stage,cost_model,status
vgg11,features,chain,1,[21],[21],21,72.11896023877323,72.11896023877323,0.0,0.0,64.09080023877323,8.02816,0.0,device,fx_node_measured_proxy,evaluated
resnet18,layer1.0,residual,1,[7],[7],7,66.6286800816755,66.6286800816755,0.0,0.0,1.8060000147670507,64.22528,0.5974000669084489,tx,fx_node_measured_proxy,evaluated
resnet18,layer1.1,residual,1,[7],[7],7,66.12467996926114,66.12467996926114,0.0,0.0,1.4039999805390835,64.22528,0.49539998872205615,tx,fx_node_measured_proxy,evaluated
resnet18,layer2.0,residual,2,"[5, 4]","[5, 4]",20,33.182040110282,33.182040110282,0.0,0.0,0.601600157096982,32.11264,0.4677999531850219,tx,fx_node_measured_proxy,evaluated
resnet18,layer2.1,residual,1,[7],[7],7,33.25204017763525,33.25204017763525,0.0,0.0,0.8408001158386469,32.11264,0.2986000617966056,tx,fx_node_measured_proxy,evaluated
resnet18,layer3.0,residual,2,"[5, 4]","[5, 4]",20,17.998920007168948,17.998920007168948,0.0,0.0,1.1471998877823353,16.05632,0.7954001193866134,tx,fx_node_measured_proxy,evaluated
resnet18,layer3.1,residual,1,[7],[7],7,18.022320243555754,18.022320243555754,0.0,0.0,1.3668001629412174,16.05632,0.599200080614537,tx,fx_node_measured_proxy,evaluated
resnet18,layer4.0,residual,2,"[5, 4]","[5, 4]",20,9.642759954336881,9.642759954336881,0.0,0.0,0.9363999124616385,8.02816,0.6782000418752432,tx,fx_node_measured_proxy,evaluated
resnet18,layer4.1,residual,1,[7],[7],7,10.094660193905085,10.094660193905085,0.0,0.0,1.3792000245302916,8.02816,0.6873001693747938,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_5b,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,70.42029981632531,70.36499980269745,0.05530001362785697,0.07852851205134595,1.839999807998538,68.992,1.3341999729163945,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_5c,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,71.50979996324331,71.44009995638207,0.06970000686123967,0.09746916771836324,3.0700000934302807,68.992,1.7808001139201224,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_5d,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,70.67690008218214,70.64040003708378,0.03650004509836435,0.051643528587024326,1.8396000377833843,68.992,1.454500132240355,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_6a,inception,3,"[3, 9, 2]","[3, 9, 2]",54,47.38730006067976,47.34350001820326,0.04380004247650504,0.09242991776365986,5.965200252830982,44.3904,0.3388000768609345,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_6b,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,43.89223988150894,43.10153991432577,0.7906999671831727,1.8014573175525757,6.038399646058679,41.431039999999996,1.4574999222531915,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_6c,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,50.49496031679421,49.22876016317144,1.2662001536227763,2.507577282324645,7.786800852045417,47.349759999999996,1.576900016516447,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_6d,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,50.190059857780334,49.1010598310849,1.0890000266954303,2.169752396751956,6.801199866458774,47.349759999999996,1.5306000132113695,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_6e,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,56.501279936085936,54.78928005500465,1.711999881081283,3.030019643834426,9.303999599069357,53.26848,1.528399996459484,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_7a,inception,3,"[6, 12, 2]","[6, 12, 2]",144,14.760460029970705,14.760460029970705,0.0,0.0,10.584400035440922,10.48576,0.37049991078674793,device,fx_node_measured_proxy,evaluated
inception_v3,Mixed_7b,inception,6,"[3, 6, 4, 9, 4, 5]","[3, 6, 4, 9, 4, 5]",12960,26.126759968659876,23.84193994375482,2.284820024905057,8.745133448027206,7.1675998624414206,22.282239999999998,1.4803000376559794,tx,fx_node_measured_proxy,evaluated
inception_v3,Mixed_7c,inception,6,"[3, 6, 4, 9, 4, 5]","[3, 6, 4, 9, 4, 5]",12960,26.793359922207,24.348139898298086,2.4452200239089144,9.126216461871419,9.842400206252933,22.282239999999998,1.9922999199479818,tx,fx_node_measured_proxy,evaluated
