model_label,block_id,branches,per_branch_candidate_counts,combination_count,existing_latency_ms,global_opt_latency_ms,absolute_reduction_ms,reduction_percent_vs_existing,status
InceptionV3,Mixed_7b,6,"[3, 6, 4, 9, 4, 5]",12960,27.177987968510987,24.476359985215364,2.701627983295623,9.940500328522436,evaluated
InceptionV3,Mixed_7c,6,"[3, 6, 4, 9, 4, 5]",12960,27.983392017389686,25.303752005943807,2.67964001144588,9.575822722923204,evaluated
InceptionV3,Mixed_6e,4,"[3, 9, 15, 5]",2025,57.90392798549264,55.55114002144664,2.3527879640460014,4.063261415763493,evaluated
InceptionV3,Mixed_6c,4,"[3, 9, 15, 5]",2025,51.87430395592212,50.35589197730854,1.5184119786135852,2.9270985108615397,evaluated
InceptionV3,Mixed_6d,4,"[3, 9, 15, 5]",2025,51.324531969951686,49.97264795318455,1.351884016767137,2.6339919038299406,evaluated
InceptionV3,Mixed_6b,4,"[3, 9, 15, 5]",2025,45.37778398237838,44.17685200443208,1.2009319779463041,2.6465196678900487,evaluated
InceptionV3,Mixed_5c,4,"[3, 6, 9, 5]",810,72.26073197453097,72.16833596947417,0.09239600505679846,0.12786475106474754,evaluated
InceptionV3,Mixed_5d,4,"[3, 6, 9, 5]",810,72.2591599718742,72.18001997229456,0.07913999957963824,0.10952244616522294,evaluated
InceptionV3,Mixed_6a,3,"[3, 9, 2]",54,51.63164000407756,51.562132005663216,0.06950799841434474,0.13462287544779794,evaluated
InceptionV3,Mixed_5b,4,"[3, 6, 9, 5]",810,71.61037602593005,71.55204801951348,0.05832800641657343,0.08145189238421666,evaluated
ResNet18,layer1.0,1,[7],7,67.65407599658772,67.65407599658772,0.0,0.0,evaluated
VGG11,features,1,[21],21,171.06248010114197,171.06248010114197,0.0,0.0,evaluated
ResNet18,layer2.0,2,"[5, 4]",20,35.375692008114754,35.375692008114754,0.0,0.0,evaluated
ResNet18,layer1.1,1,[7],7,67.64541195622711,67.64541195622711,0.0,0.0,evaluated
ResNet18,layer4.1,1,[7],7,12.630576031993924,12.630576031993924,0.0,0.0,evaluated
ResNet18,layer4.0,2,"[5, 4]",20,11.660379987921417,11.660379987921417,0.0,0.0,evaluated
ResNet18,layer2.1,1,[7],7,35.28957200893699,35.28957200893699,0.0,0.0,evaluated
ResNet18,layer3.0,2,"[5, 4]",20,18.833520024575,18.833520024575,0.0,0.0,evaluated
ResNet18,layer3.1,1,[7],7,19.71061599070922,19.71061599070922,0.0,0.0,evaluated
InceptionV3,Mixed_7a,3,"[6, 12, 2]",144,15.357147944774328,15.357147944774328,0.0,0.0,evaluated
