model,input_source,block_id,block_type,branches,branch_lengths,per_branch_candidate_counts,combination_count,existing_latency_ms,global_opt_latency_ms,absolute_gap_ms,loss_percent,device_busy_ms,tx_busy_ms,server_busy_ms,bottleneck_stage,cost_model,status
inception_v3,cifar10,Mixed_5b,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,71.56341997106374,71.50131196613236,0.062108004931366034,0.08678736281256409,2.7534720301628113,68.992,2.4080119701102376,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_5c,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,72.04679996837675,71.97593996898084,0.07085999939590581,0.09835273659205981,3.206527959555387,68.992,2.739547996316105,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_5d,inception,4,"[3, 6, 9, 5]","[3, 6, 9, 5]",810,72.14923999170585,72.08376798677072,0.06547200493513261,0.09074524546988873,3.3185119647532706,68.992,2.7571239997632806,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_6a,inception,3,"[3, 9, 2]","[3, 9, 2]",54,51.57927600814923,51.50875601367056,0.07051999447867108,0.13672156714167394,11.93895997479558,44.3904,0.6766879931092263,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_6b,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,45.270904020701494,44.0927320134984,1.1781720072030974,2.6024927769596617,8.424320034682749,41.431039999999996,2.1516279922798276,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_6c,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,51.47697602478996,50.04667199762747,1.4303040271624947,2.7785315642350437,9.755552075803278,47.349759999999996,2.4486759863793854,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_6d,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,51.46399197248951,50.037499988323304,1.4264919841662018,2.771825366615059,9.705695901066067,47.349759999999996,2.3821120080538094,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_6e,inception,4,"[3, 9, 15, 5]","[3, 9, 15, 5]",2025,57.69652398015142,55.45974797514037,2.23677600501105,3.8767950834967784,13.366192020475864,53.26848,2.039928038138896,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_7a,inception,3,"[6, 12, 2]","[6, 12, 2]",144,15.445280022136718,15.445280022136718,0.0,0.0,11.146032018586993,10.48576,0.49949202220886935,device,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_7b,inception,6,"[3, 6, 4, 9, 4, 5]","[3, 6, 4, 9, 4, 5]",12960,27.607387999500183,24.76661198810279,2.840776011397393,10.289912292495124,10.997776025906205,22.282239999999998,2.261739999521524,tx,fx_node_measured_proxy_repeat_avg,evaluated
inception_v3,cifar10,Mixed_7c,inception,6,"[3, 6, 4, 9, 4, 5]","[3, 6, 4, 9, 4, 5]",12960,27.974647978748234,25.26439997638181,2.710248002366425,9.68822915814828,11.994367986917496,22.282239999999998,2.1835479955188934,tx,fx_node_measured_proxy_repeat_avg,evaluated
